"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3688","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3689","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3690","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3691","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3692","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3693","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96752","0000000134","Onde OFB","4","Observation impossible",-4.206812514,48.643473324,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3694","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3695","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96602","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3696","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96490","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3697","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96349","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3698","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","96116","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2022-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3699","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95886","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3700","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95807","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3701","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95628","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-07-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3702","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95601","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3703","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95318","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3704","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","95317","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3705","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","94859","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3706","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","94698","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3707","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","94545","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3708","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","91759","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3709","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","90450","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2019-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3710","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","89651","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2019-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3711","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","89302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3712","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","87951","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3713","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","83951","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3714","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","83502","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3715","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","83501","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3716","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","80750","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3717","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","79850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3718","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","76363","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3719","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","75500","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3720","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","74306","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3721","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","73009","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3722","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","72402","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2017-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3723","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","70850","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3724","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68802","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3725","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68454","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3726","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68199","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3727","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","68198","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3728","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67877","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3729","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67532","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3730","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67349","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3731","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67220","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3732","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","67015","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3733","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","66855","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3734","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","65612","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3735","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","64751","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3736","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","63952","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2014-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3737","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","63552","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3738","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","63551","0000000134","Onde OFB","1","Ecoulement visible",-4.206812514,48.643473324,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3739","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","1194","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2013-09-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3740","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","1117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3741","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","983","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3742","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","861","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3743","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","779","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3744","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","563","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3745","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2012-08-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3746","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","381","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3747","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3748","J3104012","Ruisseau ar rest","29","Finistère","29206","PLOUNEVEZ-LOCHRIST","53","Bretagne","04","Loire-Bretagne","J3105600","le Ar Rest","124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.206812514,48.643473324,2012-05-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3749","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","104401","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2025-09-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3750","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","103002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3751","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","102405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",-4.249284111,48.640657738,2025-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3752","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","102150","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.249284111,48.640657738,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3753","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","101700","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.249284111,48.640657738,2025-07-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3754","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","101100","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.249284111,48.640657738,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3755","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","100101","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2025-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3756","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98895","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3757","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98764","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3758","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98610","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3759","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98391","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3760","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98287","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3761","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","98008","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3762","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97842","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3763","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97704","0000000134","Onde OFB","1f","Ecoulement visible faible",-4.249284111,48.640657738,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3764","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97562","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3765","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97446","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3766","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97287","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3767","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","97120","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3768","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96954","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3769","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96826","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3770","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96752","0000000134","Onde OFB","4","Observation impossible",-4.249284111,48.640657738,2022-09-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3771","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96687","0000000134","Onde OFB","1","Ecoulement visible",-4.249284111,48.640657738,2022-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3772","J3104013","Ruisseau le frout","29","Finistère","29287","TREFLEZ","53","Bretagne","04","Loire-Bretagne","J3108000","le Frout","96602","0000000134","Onde OFB","2","Ecoulement non visible",-4.249284111,48.640657738,2022-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
